cat|length
83323|420.011905660169
83324|551.342450844668
83325|438.930987568654
83326|1318.56825975498
83327|463.911312740974
83328|0
83329|150.769599559744
83330|917.995408470153
83331|442.849257725473
83332|95.6353544755931
83333|502.269449024485
83334|221.424628862767
83335|105.094895429376
83336|1211.33039121807
83337|276.5588739471
83338|637.518264366278
83339|917.995408470126
83340|936.026841853295
83341|382.541417901535
83342|556.148369526422
83343|1336.23201708043
83344|359.704065836202
83345|639.661237472547
83346|65.4814345633224
83347|1242.73963571274
83348|320.090604970309
83349|17.6637573257884
83350|12.4901625862694
83351|216.251034123173
83352|191.270708950692
83353|145.596004820147
83354|870.545407289883
83355|168.433356885858
83356|35.3275146515768
83357|487.636313330781
83358|1494.31818448732
83359|140.422410081035
83360|752.960349274319
83361|474.258502219929
83362|231.771818341599
83363|304.569820751868
83364|488.891637913438
83365|201.61789842958
83366|358.816417311563
83367|580.241046174166
83368|653.039048584554
83369|381.6537693766
83370|171.463978517525
83371|317.059983338113
83372|90.4617597359266
83373|956.72122081122
83374|441.961609200199
83375|170.576329992829
83376|769.368782017579
83377|1086.42876535603
83378|12.4901625863276
83379|889.984461665663
83380|414.838310920633
83381|535.453990568765
83382|1161.73741693129
83383|12.4901625862112
83384|90.4617597358272
83385|914.964786837828
83386|875.351325971905
83387|565.607910480494
83388|315.284686288352
83389|515.647260135539
83390|105.094895429425
83391|278.701847054351
83392|766.338160385458
83393|273.52825231497
83394|501.381800499158
83395|404.491121441322
83396|485.493340223821
83397|729.755321151309
83398|734.041267366272
83399|1852.76692574076
83400|535.453990568637
83401|102.951922322073
83402|1489.14458974773
83403|294.222631272878
83404|233.027142923934
83405|513.504287028373
83406|500.494151974644
83407|140.422410081247
83408|973.497329612008
83409|0
83410|613.425587718296
83411|1244.88260881956
83412|984.732167615957
83413|814.155837623301
83414|912.821813730624
83415|1253.97447371633
83416|873.576028922434
83417|514.759611610611
83418|261.038089728725
83419|1257.89274387335
83420|250.690900249725
83421|211.07743938384
83422|191.270708950518
83423|311.886388598796
83424|293.334982747953
83425|569.893856695269
83426|363.990012050579
83427|924.79200384973
83428|273.528252315008
83429|223.567601970059
83430|556.516045584112
83431|221.424628862593
83432|381.653769376559
83433|493.697556595383
83434|125.789274387452
83435|77.9715971497324
83436|797.379728822197
83437|977.415599769167
83438|2619.47276218403
83439|993.824032512332
83440|357.928768786662
83441|977.415599768752
83442|42.6440824982791
83443|1404.74407327612
83444|141.31005860569
83445|70.655029302742
83446|839.136162795458
83447|481.207394008963
83448|852.51397390631
83449|570.781505220044
83450|1996.21995745385
83451|504.412422131799
83452|476.401475327076
83453|113.299111801186
83454|519.933206350058
83455|768.481133492557
83456|0
83457|249.435575667354
83458|972.242005029304
83459|476.033799269485
83460|1188.49303915301
83461|1708.05856944569
83462|819.329432362554
83463|35.3275146515357
83464|225.710575077108
83465|907.648218991413
83466|178.78054636443
83467|52.9912719771594
83468|453.196447204422
83469|415.725959445675
83470|349.356876357328
83471|47.8176772376987
83472|429.471446614271
83473|1065.73438639776
83474|152.912572667082
83475|808.982242883602
83476|266.211684468241
83477|992.048735463118
83478|957.608869336008
83479|125.789274387349
83480|554.373072476808
83481|367.020633682934
83482|588.445262545619
83483|989.905762354759
83484|699.969077297404
83485|1501.63475233394
83486|933.883868746371
83487|324.376551185107
83488|491.922259545999
83489|350.244524882226
83490|340.265011460901
83491|214.108061015825
83492|208.046817751696
83493|1614.93386413485
83494|568.638532112541
83495|1710.56921860962
83496|289.049036533401
83497|286.018414901127
83498|392.000958855548
83499|83.1451918891761
83500|625.915750304408
83501|211.077439383661
83502|589.332911070521
83503|321.345929552593
83504|321.345929552724
83505|160.229140514038
83506|575.955099959668
83507|698.713752714806
83508|908.903543573757
83509|538.484612200563
83510|118.472706540482
83511|165.402735253342
83512|1344.43623345229
83513|431.614419721459
83514|563.464937373481
83515|1077.33690045824
83516|168.433356885525
83517|143.453031713137
83518|1197.06493158215
83519|72.7980024102857
83520|2648.73903357069
83521|133.105842233973
83522|437.675662985571
83523|840.391487378195
83524|301.539199119531
83525|361.847038943364
83526|12.4901625862112
83527|476.033799269517
83528|379.51079626933
83529|875.719002029586
83530|1343.18090886964
83531|252.833873357121
83532|375.224850054685
83533|645.722480737555
83534|1017.02906063511
83535|2272.25885893426
83536|1397.79518148707
83537|255.864494989237
83538|377.36782316227
83539|822.360053994567
83540|861.973514860569
83541|864.116487967894
83542|261.038089728739
83543|102.951922322237
83544|638.773588948212
83545|302.426847644574
83546|664.273886588195
83547|304.56982075181
83548|42.644082498252
83549|0
83550|2400.19110642827
83551|917.995408469941
83552|406.634094548944
83553|85.2881649962174
83554|153.800221192124
83555|905.505245882886
83556|607.364344454077
83557|155.943194299232
83558|639.661237473216
83559|12.4901625863276
83560|363.990012051424
83561|441.073960675806
83562|459.625366526169
83563|672.84577901691
83564|512.616638503314
83565|193.413682058181
83566|527.249774196801
83567|269.242306100308
83568|1583.52461964074
83569|1624.91337755711
83570|272.640603790066
83571|286.906063425726
83572|30.1539199119996
83573|479.432096959349
83574|100.808949214783
83575|349.356876357413
83576|35.3275146513299
83577|687.478914710825
83578|201.617898429648
83579|30.1539199118832
83580|42.6440824982861
83581|458.370041943602
83582|924.4243277918
83583|225.71057507734
83584|861.085866336121
83585|525.994449614779
83586|276.558873947131
83587|458.737718001404
83588|747.786754534839
83589|0
83590|1131.21582096112
83591|600.047776607292
83592|603.966046764261
83593|450.165825571963
83594|780.083647554638
83595|1197.58490404881
83596|3431.48562669946
83597|120.615679647779
83598|271.385279207797
83599|430.359095139105
83600|60.3078398237253
83601|30.1539199119996
83602|715.489861515292
83603|173.606951624952
83604|281.732468686815
83605|1023.09030389921
83606|168.433356885567
83607|755.103322381562
83608|289.049036533394
83609|155.943194299362
83610|178.780546364365
83611|392.000958855568
83612|175.749924732317
83613|568.638532112734
83614|269.242306100308
83615|555.260721001353
83616|95.6353544754455
83617|992.936383987454
83618|399.317526702299
83619|123.646301279901
83620|362.734687468406
83621|585.414640913651
83622|302.426847644787
83623|1720.02875956429
83624|138.279436973879
83625|161.116789038857
83626|2308.99399457728
83627|173.606951624816
83628|263.181062836227
83629|454.451771786306
83630|1147.10428123773
83631|842.166784427614
83632|335.979065246236
83633|42.6440824979369
83634|510.47366539611
83635|807.206945833912
83636|1247.91323045214
83637|865.004136492907
83638|914.077138312575
83639|72.7980024101623
83640|888.209164615579
83641|1522.32913129199
83642|488.003989388619
83643|12.4901625860948
83644|231.771818341716
83645|435.532689878496
83646|438.930987568561
83647|534.566342043983
83648|652.151400059393
83649|141.310058605566
83650|163.259762146336
83651|864.116487968107
83652|343.295633092955
83653|599.160128082249
83654|35.327514651371
83655|681.937643913887
83656|438.930987568574
83657|366.132985157985
83658|921.761382217719
83659|539.739936783074
83660|457.482393418987
83661|410.552364706066
83662|651.78372400195
83663|260.150441204036
83664|717.265158565294
83665|271.385279207729
83666|440.706284618208
83667|120.615679647762
83668|356.673444204044
83669|216.251034123259
83670|281.732468686396
83671|65.481434563453
83672|717.632834622853
83673|1237.56604097286
83674|886.06619150835
83675|502.26944902455
83676|271.385279207619
83677|805.951621251438
83678|395.031580487931
83679|148.626626452605
83680|789.543188508148
83681|1799.40797770629
83682|560.434315741084
83683|669.447481327533
83684|1957.86182116971
83685|281.732468686454
83686|1274.66885267384
83687|608.251992978677
83688|759.021592538652
83689|948.149328381859
83690|848.228027692182
83691|951.547626071927
83692|147.738977927689
83693|172.719303099954
83694|1260.40339303761
83695|424.297851874828
83696|718.520483147096
83697|323.488902659761
83698|539.739936783564
83699|17.6637573255826
83700|1400.82580311904
83701|1197.58490404929
83702|502.269449023977
83703|77.9715971494755
83704|1067.50968344741
83705|376.480174637023
83706|653.926697109128
83707|125.789274387288
83708|843.054432952584
83709|336.866713770753
83710|442.849257725414
83711|722.438753304911
83712|17.6637573256238
83713|1353.89577440645
83714|24.9803251726553
83715|258.895116621293
83716|992.048735462639
83717|108.125517061492
83718|915.332462895521
83719|727.980024101812
83720|841.279135902448
83721|1758.38689584806
83722|1187.23771457057
83723|298.508577487564
83724|370.051255315191
83725|102.951922322121
83726|807.726918301069
83727|372.194228422577
83728|253.72152188205
83729|880.524920711519
83730|80.1145702567963
83731|170.576329992842
83732|358.816417311193
83733|371.306579897651
83734|77.9715971495919
83735|192.526033533115
83736|450.165825572042
83737|520.820854875261
83738|55.1342450844632
83739|411.807689288565
83740|959.384166385571
83741|865.371812549637
83742|1200.09555321421
83743|302.426847644363
83744|1163.88039003808
83745|619.854507039949
83746|290.304361115974
83747|240.343710770762
83748|30.1539199119585
83749|375.2248500546
83750|346.326254725171
83751|625.028101779393
83752|749.929727641741
83753|2077.58985229379
83754|0
83755|638.405912890615
83756|542.7705584153
83757|625.915750304064
83758|0
83759|734.928915890942
83760|1514.12491492005
83761|372.194228422449
83762|143.453031713103
83763|495.84052970241
83764|1038.97876417557
83765|1207.41212106123
83766|122.758652754898
83767|386.827364116225
83768|12.4901625863276
83769|835.217892638686
83770|42.6440824982776
83771|265.324035943565
83772|143.453031712723
83773|374.337201529898
83774|388.082688698558
83775|505.300070656659
83776|467.829582897909
83777|1044.15235891487
83778|113.299111801052
83779|130.962869126577
83780|1284.1283936282
83781|373.449553004883
83782|813.268189098195
83783|589.33291107075
83784|263.181062835855
83785|358.816417311352
83786|1063.59141329
83787|512.616638503218
83788|1061.44844018314
83789|818.441783837727
83790|513.504287028352
83791|120.615679647727
83792|464.798961265632
83793|1725.2023543036
83794|678.019373756926
83795|1204.38149942911
83796|833.07491953128
83797|386.827364115924
83798|1425.43845223422
83799|2145.21425996357
83800|191.270708950833
83801|1551.22772662142
83802|1052.35657528643
83803|1420.6325335522
83804|30.1539199120408
83805|268.354657575181
83806|90.4617597359095
83807|295.110279797571
83808|12.4901625863276
83809|509.586016871291
83810|911.046516680983
83811|539.739936783211
83812|1397.27520901937
83813|484.605691699084
83814|336.866713770595
83815|588.81293860323
83816|328.662497399594
83817|239.088386188679
83818|602.71072218166
83819|136.136463866336
83820|388.970337223234
83821|85.2881649965381
83822|720.663456255283
83823|825.390675626502
83824|1284.12839362807
83825|274.415900839961
83826|1620.99510739995
83827|319.202956445291
83828|271.385279207729
83829|986.875140722869
83830|248.547927142494
83831|502.269449024543
83832|2069.38563592146
83833|399.317526702427
83834|466.941934372932
83835|97.7783275824542
83836|569.893856694917
83837|196.444303690187
83838|1207.41212106107
83839|397.174553595143
83840|511.361313921059
83841|1400.82580311948
83842|83.1451918893237
83843|17.6637573257884
83844|570.781505219773
83845|239.088386188549
83846|1385.30501890074
83847|701.744374346652
83848|646.610129262513
83849|836.105541163177
83850|816.298810730476
83851|2001.76122825107
83852|864.116487967707
83853|369.163606790098
83854|17.6637573255826
83855|635.375291258372
83856|394.143931962811
83857|666.784535752621
83858|1289.6696644254
83859|1175.11522804184
83860|349.356876357211
83861|687.478914710939
83862|777.940674446687
83863|1183.68712047065
83864|621.629804090524
83865|370.418931372784
83866|120.615679647745
83867|1713.23216418525
83868|102.951922322169
83869|711.571591358433
83870|555.260721001596
83871|495.840529702359
83872|295.477955855226
83873|540.627585307979
83874|92.6047328432474
83875|0
83876|353.642822571986
83877|433.757392828388
83878|438.930987568313
83879|1250.94385208424
83880|1961.26011885997
83881|1191.52366078473
83882|394.143931962791
83883|271.385279207687
83884|825.758351684475
83885|593.618857285187
83886|575.955099959662
83887|255.864494989183
83888|1098.03127941707
83889|968.323734872601
83890|454.451771786701
83891|127.932247494611
83892|889.984461665149
83893|298.508577487571
83894|710.316266776147
83895|241.231359295845
83896|160.229140513949
83897|445.879879357488
83898|777.053025921513
83899|399.317526702321
83900|394.143931962954
83901|865.004136493145
83902|336.86671377139
83903|491.922259545306
83904|165.402735253228
83905|175.749924732424
83906|90.4617597357278
83907|1459.87831836094
83908|467.82958289771
83909|102.951922322073
83910|60.307839823917
83911|1154.05317302612
83912|2160.73504418278
83913|502.269449023937
83914|702.999698929126
83915|597.01715497495
83916|301.539199119578
83917|355.41811962184
83918|1169.05398477771
83919|597.904803499901
83920|380.766120851798
83921|1002.39592494145
83922|30.1539199119103
83923|428.583798089486
83924|246.40495403543
83925|483.350367115888
83926|666.416859695485
83927|637.518264365905
83928|461.768339633742
83929|369.163606790587
83930|65.4814345633706
